id,name,description,created_at,updated_at
1,Educación,Describe los sitios web relacionado con programas educativos,2025-10-13 16:09:45.781443,2025-10-13 16:09:45.781443
2,Empleo,Describe los sitios web relacionado con empleo,2025-10-13 16:09:45.781443,2025-10-13 16:09:45.781443
3,Estadisticas Educación,Describe los sitios web relacionado con estadisticas educacionales,2025-10-13 16:09:45.781443,2025-10-13 16:09:45.781443
4,Estadisticas Empleo,Describe los sitios web relacionado con estadisticas de empleo,2025-10-13 16:09:45.781443,2025-10-13 16:09:45.781443
